Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2021-10-24,India,Pakistan,RG Sharma,128.77550416296438,V Kohli,91.00391382273862,Hasan Ali,84.69634961366668,Haris Rauf,65.63883172973561,Mohammad Hafeez,61.87748569556046,Imad Wasim,54.914120842712805,Mohammad Rizwan,51.377764802137904,Shadab Khan,49.5754510894767,SA Yadav,46.26031962235953,Asif Ali,44.495359479243014,JJ Bumrah,35.11679458618164,713.7318954467773,Mohammad Rizwan,121.0,Shaheen Shah Afridi,111.0,Babar Azam,98.0,V Kohli,76.0,Hasan Ali,64.0,Shadab Khan,53.0,RR Pant,53.0,Haris Rauf,31.0,B Kumar,21.0,Mohammad Hafeez,18.0,SA Yadav,18.0,664.0,-49.731895446777344
2021-10-24,Gibraltar,Bulgaria,BA Pai,150.8966015046595,H Lakov,93.73069705256142,P Mishra,80.8447748680225,L Bruce,59.621957355741586,Sulaiman Ali,51.66168359222222,Ahsan Khan,47.43081599796239,I Katzarski,41.29348788341187,CV Harrison,38.78559080458565,J Marples,37.46181485083598,P Hatchman,34.472473856110184,Andrey Lilov,22.96405792236328,659.1639556884766,P Mishra,143.0,BA Pai,126.0,H Lakov,99.0,IA De Silva,90.0,L Bruce,80.0,J Albin,64.0,CV Harrison,51.0,KC D'Souza,45.0,JA Fitzgerald,33.0,PA Raikes,31.0,K Nestor,14.0,776.0,116.83604431152344
2021-10-24,Malta,Switzerland,VP Thamotharam,145.21354989717184,Ali Nayyer,93.89881856862846,B Arora,81.11717861162097,Idrees Ul Haque,66.85134245222102,Ashwin Vinod,59.669756071796044,Anser Mehmood,51.88040023637606,SSM Stanislaus,40.735189118371935,Arjun Vinod,39.1329985704883,A Andrews,38.3334493408731,Bilal Muhammad,37.04999039600209,NK Aneesh Kumar,27.42841148376465,681.3110847473145,VP Thamotharam,101.0,Bilal Muhammad,81.0,NK Aneesh Kumar,75.0,Ashwin Vinod,71.0,Arjun Vinod,69.0,Idrees Ul Haque,66.0,Osama Mahmood,63.0,N Khanna,60.0,B Arora,59.0,Washeem Abbas,49.0,Ali Nayyer,44.0,738.0,56.68891525268555
2021-10-24,United States of America,Canada,GC Bhogle,143.98924977782255,D Saxena,100.82354997074083,M Gill,65.98006915368123,Hiba Shamshad,59.249045584971924,A Perera,56.52246747377344,Saniyah Zia,51.894536214393796,Hala Azmat,45.59083288447902,IM Vaghela,40.45531159664885,M Chaudhary,37.09064623705005,U Iftikhar,36.08735652086702,S Vig,26.86749267578125,664.5505580902098,Hala Azmat,150.0,D Saxena,70.0,AG Rao,58.0,M Gill,57.0,S Farooq,55.0,M Khokhar,38.0,Saniyah Zia,35.0,Hiba Shamshad,32.0,G Kodali,31.0,U Iftikhar,22.0,S Vig,22.0,570.0,-94.55055809020985
2021-10-24,Sierra Leone,Nigeria,S Williams,125.79739865248537,CM Akachukwu,81.05409523994167,G Sesay,69.50576331329201,SA Okpe,62.0228497023995,L Lamin,58.33077980919188,I Mansaray,55.20566625883402,P Aho,50.64199732818703,S Conteh,45.31880728211253,RA Abolarin,42.69811141966003,S Tarawally,35.793889056640104,IO Okpe,22.765764236450195,649.1351222991943,P Aho,242.0,G Sesay,126.0,SA Okpe,113.0,S Conteh,106.0,S Williams,73.0,A Gbla,63.0,CM Akachukwu,53.0,IO Okpe,44.0,RA Abolarin,24.0,S Tarawally,24.0,JO Adedeji,23.0,891.0,241.86487770080566
2021-10-24,Bahrain,Kuwait,Imran Anwar,125.07959640666138,Sarfaraz Ali,89.74230983250705,MNM Aslam,79.02870517079734,Adnan Idrees,71.25646016619929,Naveed Fakhr,64.27691326381581,Anasim Khan,60.85646245437383,Nawaf Ahmed,55.73423160662347,S Veerapathiran,54.55297096099374,Muhammad Younis,53.28448219820004,Abdul Majid,49.80741673743548,Sayed Monib,39.22588348388672,742.8454322814941,MNM Aslam,105.0,R Sandaruwan,69.0,Adnan Idrees,63.0,ED Silva,55.0,S Veerapathiran,54.0,Sayed Monib,52.0,Shiraz Khan,51.0,Junaid Aziz,50.0,Sarfaraz Ali,46.0,Naveed Fakhr,41.0,Anasim Khan,38.0,624.0,-118.84543228149414
2021-10-24,Maldives,Qatar,Umar Adam,135.3488039803106,Ibrahim Hassan,90.71600380586861,Musawar Shah,85.42751353186537,Ibrahim Rizan,63.52632898684909,Azyan Farhath,58.103769123266275,Muhammad Murad,56.25582717762238,Mohamed Rishwan,48.20707810073711,Ameel Mauroof,45.382296568009295,Muhammad Tanveer,44.734552087870526,Mohamed Mahfooz,42.076166023587085,Hassan Rasheed,34.308135986328125,704.0864753723145,Mohammed Nadeem,130.0,Iqbal Hussain,128.0,Mohammad Rizlan,94.0,Umar Adam,81.0,Muhammad Tanveer,76.0,Mohamed Mahfooz,69.0,Gayan Munaweera,63.0,Ibrahim Rizan,55.0,Musawar Shah,47.0,Ahmed Hassan,37.0,AR Berenger,23.0,803.0,98.91352462768555
2021-10-26,South Africa,West Indies,T Shamsi,129.20958123328109,K Rabada,86.30533643842324,E Lewis,67.02873131090149,HR Walsh,62.71686318511135,AD Russell,59.85433582160969,KA Maharaj,57.512281861879345,DJ Bravo,55.02734799162853,D Pretorius,53.172424308358536,A Nortje,48.51467704100965,SO Hetmyer,36.70822930999432,R Rampaul,25.7559757232666,681.8057842254639,D Pretorius,95.0,E Lewis,87.0,AK Markram,79.0,HE van der Dussen,62.0,RR Hendricks,61.0,K Rabada,57.0,KA Maharaj,56.0,A Nortje,55.0,AJ Hosein,43.0,KA Pollard,36.0,N Pooran,18.0,649.0,-32.80578422546387
2021-10-26,Pakistan,New Zealand,Haris Rauf,120.50139849372198,Imad Wasim,80.7641532704643,Mohammad Hafeez,76.06734052747291,MJ Santner,69.73604248963349,Shadab Khan,66.54389711924313,JDS Neesham,62.77221780291982,Hasan Ali,55.95849012822049,IS Sodhi,48.714340070735474,DP Conway,48.05633743104898,MJ Guptill,45.35773701224256,Shoaib Malik,37.41880416870117,711.8907585144043,Haris Rauf,144.0,IS Sodhi,84.0,Mohammad Hafeez,62.0,Shaheen Shah Afridi,57.0,Imad Wasim,55.0,TG Southee,51.0,MJ Santner,48.0,Mohammad Rizwan,46.0,Asif Ali,44.0,DP Conway,42.0,DJ Mitchell,38.0,671.0,-40.8907585144043
2021-10-26,Nigeria,Sierra Leone,RA Abolarin,153.51906982695175,R Abdulkareem,83.74841047775362,S Tarawally,68.56531150833806,A Gbla,57.70883231186062,S Conteh,52.531300914430666,S Williams,47.20597140069415,M Kpaka,42.43924050892343,L Lamin,38.733502281831015,SA Okpe,36.22076149181571,D Gim,35.23239778509141,IO Okpe,19.378475189208984,635.2832736968994,A Gbla,168.0,P Aho,127.0,SA Okpe,81.0,IO Okpe,74.0,JO Adedeji,54.0,J Bangura,54.0,R Abdulkareem,51.0,S Conteh,44.0,CM Akachukwu,43.0,G Sesay,42.0,S Tarawally,41.0,779.0,143.7167263031006
2021-10-27,England,Bangladesh,LS Livingstone,148.23671001465632,Shakib Al Hasan,96.99600135595753,AU Rashid,81.08746653063278,Shoriful Islam,66.21056585122165,Mahmudullah,61.27944690959217,MM Ali,55.499269731934895,JC Buttler,51.245456897956664,JJ Roy,50.12143525686755,CJ Jordan,46.912122888642116,CR Woakes,46.12574270218677,Nasum Ahmed,35.11533737182617,738.8295555114746,TS Mills,93.0,LS Livingstone,86.0,JJ Roy,86.0,Nasum Ahmed,79.0,CR Woakes,71.0,MM Ali,68.0,Shoriful Islam,43.0,Mushfiqur Rahim,36.0,DJ Malan,35.0,JC Buttler,33.0,Mahedi Hasan,27.0,657.0,-81.82955551147461
2021-10-27,Namibia,Scotland,MG Erasmus,142.70112127950028,BTJ Wheal,97.50699094566036,R Trumpelmann,82.74946349120985,MRJ Watt,69.01508270739774,RD Berrington,62.9992946252871,SM Sharif,55.450869183467816,JN Frylinck,50.951015211263766,MA Leask,48.273949397027486,BM Scholtz,47.49519700722962,CG Williams,46.199556892922786,JJ Smit,31.415559768676758,734.7581005096438,MA Leask,124.0,R Trumpelmann,117.0,JJ Smit,97.0,JN Frylinck,82.0,D Wiese,71.0,CN Greaves,58.0,SM Sharif,45.0,MRJ Watt,43.0,BTJ Wheal,35.0,CG Williams,29.0,M van Lingen,24.0,725.0,-9.758100509643782
2021-10-27,Bahrain,Maldives,Imran Anwar,126.8771210861182,Sarfaraz Ali,96.55826506491253,Mohamed Rishwan,82.80806455167345,Azyan Farhath,67.13920129689205,Ibrahim Hassan,63.142295768835815,Umar Adam,51.42899023714212,Mohamed Azzam,44.19488877285,Mohamed Mahfooz,41.481333597061344,S Veerapathiran,38.06206157333688,Ameel Mauroof,37.17332523135339,P Kurup,28.12863540649414,676.99418258667,Anasim Khan,154.0,S Veerapathiran,104.0,Waseeq Ahmed,80.0,Sarfaraz Ali,66.0,Ibrahim Hassan,59.0,Muhammad Younis,53.0,Umar Adam,44.0,Ibrahim Nashath,43.0,Mohamed Mahfooz,23.0,Imran Anwar,22.0,Mohamed Rishwan,21.0,669.0,-7.994182586670036
2021-10-28,Australia,Sri Lanka,MP Stoinis,134.04872610597118,PJ Cummins,84.07554453084877,MD Shanaka,74.57404051372058,MS Wade,67.52501735066375,A Zampa,64.23754346182834,MR Marsh,54.90863120596367,GJ Maxwell,50.59806691747947,M Theekshana,46.48504043607751,DA Warner,44.39525515542111,MA Starc,42.359337233402584,PVD Chameera,29.359668731689453,692.5668716430664,DA Warner,99.0,PWH de Silva,71.0,PJ Cummins,66.0,MA Starc,62.0,A Zampa,60.0,AJ Finch,58.0,PBB Rajapaksa,55.0,MDKJ Perera,51.0,KIC Asalanka,49.0,SPD Smith,49.0,MD Shanaka,40.0,660.0,-32.566871643066406
2021-10-28,Kuwait,Maldives,MNM Aslam,96.61671596395198,ED Silva,88.69096645631181,Ibrahim Rizan,84.1617047802456,Adnan Idrees,71.76615936544228,Mohamed Rishwan,66.6315238191162,Meet Bhavsar,60.31541469943606,Azyan Farhath,59.01591355427265,Umar Adam,57.149740235815216,Mohamed Mahfooz,51.76757904493427,Naveed Fakhr,49.140358893218085,Ibrahim Hassan,44.807010650634766,730.0630874633788,ED Silva,144.0,Adnan Idrees,122.0,MNM Aslam,88.0,Nawaf Ahmed,74.0,Umar Adam,68.0,Ahmed Hassan,59.0,Mohamed Mahfooz,58.0,Ibrahim Hassan,50.0,Ibrahim Rizan,49.0,MM Sarwar,41.0,Shiraz Khan,36.0,789.0,58.93691253662121
2021-10-28,Bahrain,Saudi Arabia,Sarfaraz Ali,160.6734849789739,Imran Anwar,84.10496400932237,Ishtiaq Ahmad,72.40479034268024,Waseeq Ahmed,61.48362600313219,Hisham Sheikh,58.20432555800498,Imran Yousaf,54.817076499093794,Ammad Uddin,46.559830462363465,Faisal Khan,44.939365153498684,Abdul Wahid,43.32236207541261,Zain Ul Abidin,41.61008229666814,Imran Arif,32.33234786987305,700.4522552490233,Abdul Wahid,170.0,Sarfaraz Ali,108.0,S Veerapathiran,107.0,Imran Arif,76.0,Anasim Khan,76.0,Ishtiaq Ahmad,72.0,Imran Yousaf,55.0,Muhammad Younis,50.0,Waseeq Ahmed,42.0,Imran Ali Butt,40.0,Imran Anwar,36.0,832.0,131.54774475097668
2021-10-29,West Indies,Bangladesh,DJ Bravo,103.82204323589937,Mahedi Hasan,78.53692117178682,Shakib Al Hasan,75.7659187058563,Mustafizur Rahman,74.17841674942464,Taskin Ahmed,66.26018790251514,RL Chase,61.53176235775915,Shoriful Islam,55.03090618641597,E Lewis,46.43329833054381,R Rampaul,40.78255176759466,AJ Hosein,39.70740918058305,JO Holder,34.26301956176758,676.3124351501465,JO Holder,88.0,Shoriful Islam,66.0,Mustafizur Rahman,64.0,Mahedi Hasan,62.0,N Pooran,61.0,Liton Das,56.0,R Rampaul,51.0,RL Chase,49.0,Mahmudullah,43.0,DJ Bravo,42.0,Soumya Sarkar,41.0,623.0,-53.312435150146484
2021-10-29,Kuwait,Qatar,ED Silva,111.7961599835615,MNM Aslam,105.26159361302533,Adnan Idrees,103.19999630506882,Musawar Shah,71.08159371071814,Mohammed Nadeem,70.38278790714946,Muhammad Murad,58.15490176723425,Muhammad Tanveer,53.85683638057498,Shiraz Khan,43.00660314632567,MM Sarwar,41.09832740510552,Iqbal Hussain,38.24354002171485,AR Berenger,36.458641052246094,732.5409812927246,Muhammad Murad,125.0,Musawar Shah,101.0,Shiraz Khan,98.0,Adnan Idrees,79.0,AR Berenger,68.0,Meet Bhavsar,52.0,MNM Aslam,51.0,Kamran Khan,49.0,Muhammad Tanveer,46.0,ED Silva,43.0,Iqbal Hussain,28.0,740.0,7.459018707275391
2021-10-30,Sri Lanka,South Africa,M Theekshana,112.18628991792701,K Rabada,90.51412752260576,T Shamsi,87.92362965209804,A Nortje,75.84859060706479,KA Maharaj,62.90819000110871,C Karunaratne,52.51152299473083,D Pretorius,41.863151625136716,KIC Asalanka,39.577763206372644,WIA Fernando,38.29401646387512,AK Markram,34.80377689274737,HE van der Dussen,27.20274543762207,663.6338043212891,T Shamsi,117.0,P Nissanka,104.0,PWH de Silva,99.0,D Pretorius,95.0,A Nortje,90.0,PVD Chameera,73.0,T Bavuma,57.0,AK Markram,39.0,K Rabada,38.0,DA Miller,37.0,C Karunaratne,33.0,782.0,118.36619567871094
2021-10-30,England,Australia,MM Ali,127.54097812667315,MP Stoinis,91.79384587187849,PJ Cummins,75.98995321706006,LS Livingstone,60.698441043392705,CR Woakes,57.15537298748995,TS Mills,55.04402839565842,JJ Roy,50.81540958149187,A Zampa,48.459731740756986,JR Hazlewood,45.96366228511778,JC Buttler,43.398653654777455,AU Rashid,31.852460861206055,688.7125377655029,JC Buttler,120.0,CJ Jordan,109.0,CR Woakes,70.0,TS Mills,62.0,AJ Finch,56.0,AC Agar,55.0,A Zampa,44.0,LS Livingstone,43.0,AU Rashid,43.0,JJ Roy,37.0,JM Bairstow,34.0,673.0,-15.71253776550293
2021-10-31,India,New Zealand,CV Varun,120.81082594286795,HH Pandya,84.96845813071269,JJ Bumrah,76.04400584990509,JDS Neesham,69.1945097740133,KL Rahul,64.10778224080181,SN Thakur,54.7258070913569,TA Boult,48.10518256674507,IS Sodhi,43.33719860233111,RA Jadeja,41.716442806213074,Mohammed Shami,35.902773750424124,MJ Santner,21.83466911315918,660.7476558685303,TA Boult,107.0,DJ Mitchell,85.0,JJ Bumrah,72.0,IS Sodhi,60.0,MJ Guptill,51.0,RA Jadeja,44.0,KS Williamson,44.0,TG Southee,43.0,HH Pandya,40.0,AF Milne,37.0,KL Rahul,33.0,616.0,-44.74765586853027
2021-11-01,Sri Lanka,England,C Karunaratne,127.42152942356407,PWH de Silva,85.11504729846689,MM Ali,76.484327205105,LS Livingstone,70.42349857816323,CBRLS Kumara,66.31532511155125,EJG Morgan,52.14827444670017,CR Woakes,46.425900726614515,CJ Jordan,45.64628006613674,MD Shanaka,40.154656005034965,PBB Rajapaksa,38.87626762975206,DJ Malan,25.71847152709961,674.7295780181885,PWH de Silva,158.0,JC Buttler,141.0,CJ Jordan,96.0,MM Ali,79.0,AU Rashid,72.0,EJG Morgan,63.0,MD Shanaka,42.0,CR Woakes,41.0,PVD Chameera,40.0,PBB Rajapaksa,38.0,KIC Asalanka,32.0,802.0,127.27042198181152
2021-11-02,Bangladesh,South Africa,Mahedi Hasan,131.68398715368275,Taskin Ahmed,84.26726876134896,KA Maharaj,75.64321557869049,D Pretorius,66.9526430709722,AK Markram,60.12619394817543,Shoriful Islam,54.19415443143408,Mahmudullah,50.16822753529295,A Nortje,48.47018597724103,K Rabada,47.100698476421066,Soumya Sarkar,36.642885287077966,HE van der Dussen,27.491931915283203,682.7413921356202,K Rabada,107.0,Mahedi Hasan,82.0,A Nortje,80.0,T Shamsi,78.0,Taskin Ahmed,69.0,D Pretorius,55.0,T Bavuma,44.0,Shoriful Islam,30.0,KA Maharaj,28.0,HE van der Dussen,28.0,Liton Das,27.0,628.0,-54.74139213562023
2021-11-02,Namibia,Pakistan,JJ Smit,120.82405849102769,JN Frylinck,87.98962750640797,Mohammad Hafeez,81.39671274218458,MG Erasmus,75.46990612552567,Haris Rauf,67.76058824035036,Fakhar Zaman,61.410760720534,Hasan Ali,58.88858152451373,Shadab Khan,55.41921926491854,ZE Green,54.39322584347016,Imad Wasim,50.16619924077435,Shaheen Shah Afridi,40.662132263183594,754.3810119628906,Mohammad Rizwan,111.0,D Wiese,97.0,Babar Azam,91.0,Mohammad Hafeez,63.0,Hasan Ali,61.0,CG Williams,55.0,JN Frylinck,49.0,Imad Wasim,47.0,Shadab Khan,37.0,SJ Baard,36.0,Haris Rauf,31.0,678.0,-76.38101196289062
2021-11-02,Botswana,Sierra Leone,D Maisuria,130.4375549973583,R Nehonde,81.6949312498151,AL Kerai,72.73605820327938,E Ernest,65.99754903137486,AB Kamara,58.473328630691995,A Rangaswamy,52.98610586168515,S Williams,46.5341410326763,G Sesay,43.85950919990864,T Perera,41.849131088448374,V Balakrishnan,40.998247635303926,K Motlanka,28.12863540649414,663.6951923370361,K Motlanka,133.0,D Maisuria,109.0,G Sesay,105.0,M Mooketsi,101.0,A Rangaswamy,80.0,R Nehonde,61.0,S Williams,54.0,T Tshose,45.0,AB Kamara,31.0,P Silas,28.0,JWN Moses,27.0,774.0,110.30480766296387
2021-11-02,Mozambique,Tanzania,J Bulele,137.21243668801648,F Damiao Couana,95.44274657081596,FA Cossa,79.12534825020869,K Nassoro,62.46438838977814,SA Jumbe,60.03262433005608,AM Kimote,57.965031676935126,LA Simango,55.57727075849881,SDJJ Dima,55.075802391137394,JJ Huo,53.190303415636585,S Thakor,47.62531690757885,HA Chohan,36.45351028442383,740.1647796630858,SA Jumbe,124.0,II Selemani,116.0,AM Kimote,107.0,HA Chohan,88.0,S Thakor,87.0,FA Cossa,86.0,Jitin Singh,83.0,SDJJ Dima,82.0,LA Simango,58.0,J Bulele,52.0,SF Nhavotso,46.0,929.0,188.83522033691418
2021-11-03,New Zealand,Scotland,AF Milne,102.49230672930824,MA Leask,86.22727487727093,MRJ Watt,83.0753280412059,SM Sharif,72.37649254446701,TG Southee,69.69353880668697,TA Boult,64.02262745670915,AC Evans,53.57125416945985,BTJ Wheal,50.05143751433845,JDS Neesham,48.04786569541377,MJ Santner,46.17855705698543,CS MacLeod,32.00041198730469,707.7370948791504,MJ Guptill,129.0,SM Sharif,74.0,TA Boult,74.0,MA Leask,65.0,BTJ Wheal,64.0,TG Southee,55.0,IS Sodhi,52.0,MH Cross,52.0,MRJ Watt,47.0,GD Phillips,43.0,HG Munsey,31.0,686.0,-21.73709487915039
2021-11-03,Mozambique,Cameroon,F Damiao Couana,139.99587654539815,J Bulele,98.941839202849,BN Toube,87.34787600633099,LA Simango,80.01984013179413,SDJJ Dima,77.26577269995012,JJ Huo,74.76849067155068,FA Cossa,73.54563642358461,JB Abega,42.01066348539677,DB Loic,41.436207181464134,FJ Mpegna,36.84911974945973,SF Nhavotso,29.79410171508789,781.9754238128662,F Damiao Couana,331.0,J Bulele,160.0,DB Loic,80.0,JJ Huo,65.0,AB Mengoumou,33.0,FA Cossa,31.0,JB Abega,30.0,FJ Mpegna,25.0,L Emilio,19.0,SF Nhavotso,16.0,I Tchakou,13.0,803.0,21.02457618713379
2021-11-03,Tanzania,Sierra Leone,SA Jumbe,112.5979964635998,K Nassoro,88.64382861207345,HA Chohan,80.02299986865228,Jitin Singh,69.2492026936663,JC Darji,66.00389362667656,AR Patwa,64.25563793754164,G Sesay,54.579272663997436,S Thakor,53.224059882187845,AM Kimote,50.67828095011318,E Ernest,46.84600833176495,II Selemani,40.44947814941406,726.5506591796875,II Selemani,112.0,AM Kimote,101.0,S Thakor,88.0,RK Kiseto,88.0,HA Chohan,51.0,G Sesay,43.0,E Ernest,43.0,AR Patwa,37.0,S Williams,29.0,S Conteh,29.0,JC Darji,25.0,646.0,-80.5506591796875
2021-11-04,Bangladesh,Australia,Mahedi Hasan,138.5163316369165,MP Stoinis,86.05019195930699,JR Hazlewood,74.18145125116624,Liton Das,67.51567652018215,Shoriful Islam,62.16869671062433,MA Starc,58.65647509924905,Taskin Ahmed,55.06872905643401,PJ Cummins,52.649853697567735,Mustafizur Rahman,49.679204833318664,Mushfiqur Rahim,44.37509120056638,DA Warner,27.524703979492188,716.3864059448243,A Zampa,171.0,JR Hazlewood,80.0,AJ Finch,80.0,MA Starc,78.0,Taskin Ahmed,51.0,GJ Maxwell,43.0,Shoriful Islam,35.0,Shamim Hossain,26.0,DA Warner,25.0,Mohammad Naim,24.0,MR Marsh,24.0,637.0,-79.38640594482433
2021-11-04,West Indies,Sri Lanka,DJ Bravo,142.92327877978295,PWH de Silva,99.08308272835464,AD Russell,80.37226136919139,RL Chase,63.234135760674704,WIA Fernando,54.81128885892823,JO Holder,49.68017548726698,PBB Rajapaksa,44.62237094325387,KIC Asalanka,41.02332936116697,AJ Hosein,40.11733194147066,N Pooran,35.59587762818599,MD Shanaka,23.98583984375,675.4489727020264,SO Hetmyer,127.0,KIC Asalanka,94.0,C Karunaratne,83.0,PWH de Silva,82.0,AD Russell,76.0,B Fernando,70.0,P Nissanka,68.0,N Pooran,64.0,MD Shanaka,62.0,DJ Bravo,41.0,MDKJ Perera,39.0,806.0,130.55102729797363
2021-11-05,Namibia,New Zealand,D Wiese,142.70647818802635,MG Erasmus,81.75321393914244,JDS Neesham,76.36482196712174,TG Southee,65.21514135304263,CG Williams,59.209181458464016,BM Scholtz,53.631995251187746,JN Loftie-Eaton,45.91481377646349,MJ Santner,43.90273182496892,R Trumpelmann,40.0446280892299,TA Boult,38.42418470411059,JJ Smit,30.579965591430664,677.7471561431885,JDS Neesham,81.0,TG Southee,80.0,GD Phillips,68.0,TA Boult,66.0,MJ Santner,53.0,D Wiese,46.0,MG Erasmus,44.0,M van Lingen,41.0,KS Williamson,36.0,K Birkenstock,34.0,BM Scholtz,33.0,582.0,-95.74715614318848
2021-11-05,Scotland,India,MA Leask,150.0295381751036,HH Pandya,97.2558872609754,BTJ Wheal,71.60926447775577,V Kohli,66.8263675959859,CS MacLeod,63.879828002170626,Mohammed Shami,59.70533106588155,CN Greaves,55.15697616196009,AC Evans,54.49855858668862,SM Sharif,53.79615741231663,JJ Bumrah,52.35047443987274,R Ashwin,43.46559524536133,768.5739784240724,Mohammed Shami,127.0,RA Jadeja,125.0,JJ Bumrah,100.0,KL Rahul,80.0,RG Sharma,51.0,MRJ Watt,43.0,R Ashwin,41.0,MA Leask,35.0,HG Munsey,34.0,BTJ Wheal,33.0,CS MacLeod,24.0,693.0,-75.57397842407238
2021-11-05,Botswana,Cameroon,R Nehonde,123.64184465112774,M Fru,93.27055744227397,D Maisuria,77.23679689400227,BN Toube,71.845210491063,DB Loic,68.53366850454624,JB Abega,62.998020711235554,K Motlanka,52.95490108622053,T Tshose,51.248902173246606,A Rangaswamy,46.188201204065216,M Mooketsi,44.917838156916154,V Balakrishnan,30.96710205078125,723.8030433654785,R Nehonde,155.0,D Maisuria,91.0,M Mooketsi,59.0,T Tshose,53.0,V Mbazo,52.0,T Perera,37.0,BN Toube,29.0,M Fru,28.0,A Rangaswamy,22.0,AN Toube,14.0,I Tchakou,13.0,553.0,-170.80304336547852
2021-11-05,Mozambique,Sierra Leone,J Bulele,131.54374382057833,FA Cossa,88.02759867472372,SDJJ Dima,74.15752921049405,S Conteh,68.26490114805596,AL Kerai,62.72724871777177,F Damiao Couana,59.132777580724294,E Ernest,55.25167639346412,JJ Huo,51.965396406046914,FE Carava,37.939920047816265,Zahid Khan,36.09700371565661,J Bangura,27.33005714416504,692.4378528594971,S Conteh,165.0,G Sesay,143.0,J Bulele,97.0,F Damiao Couana,84.0,L Lamin,50.0,ZE Matsinhe,47.0,S Tarawally,32.0,AL Kerai,30.0,SF Nhavotso,29.0,AA Navicha,29.0,E Ernest,22.0,728.0,35.56214714050293
2021-11-06,West Indies,Australia,HR Walsh,127.7083260834422,PJ Cummins,90.79079161887205,MS Wade,79.1003893544429,JO Holder,69.35333480081695,DJ Bravo,64.76170359647504,AD Russell,61.12873992795987,N Pooran,51.31871867922776,RL Chase,48.70133126610676,MP Stoinis,43.51143619216008,DA Warner,41.64550168911457,GJ Maxwell,28.875537872314453,706.8958110809326,DA Warner,128.0,JR Hazlewood,118.0,MR Marsh,90.0,KA Pollard,60.0,CH Gayle,60.0,AJ Hosein,49.0,E Lewis,38.0,PJ Cummins,37.0,AD Russell,33.0,SO Hetmyer,33.0,A Zampa,33.0,679.0,-27.895811080932617
2021-11-06,England,South Africa,MM Ali,128.38579069735397,K Rabada,82.30098665222579,LS Livingstone,73.5665637016075,AK Markram,66.91340105397946,CR Woakes,62.84146311711602,DJ Malan,58.89501006504506,D Pretorius,51.06105223551262,JJ Roy,49.61871061210192,MA Wood,46.57443883656897,A Nortje,43.761993734055096,HE van der Dussen,26.400880813598633,690.320291519165,HE van der Dussen,127.0,MM Ali,99.0,AK Markram,92.0,K Rabada,87.0,T Shamsi,76.0,D Pretorius,64.0,DJ Malan,46.0,Q de Kock,46.0,LS Livingstone,43.0,JC Buttler,41.0,JJ Roy,38.0,759.0,68.67970848083496
2021-11-06,Mozambique,Botswana,J Bulele,139.30793499336477,R Nehonde,88.97690085578485,FA Cossa,69.40654119255498,F Damiao Couana,64.30708415516168,M Mooketsi,61.8513548943904,B Khumalo,57.68457641516257,SDJJ Dima,54.48237733918804,V Mbazo,51.36958241259,JWN Moses,49.87544326016084,D Maisuria,43.69952726606573,AA Navicha,33.624629974365234,714.5859527587892,R Nehonde,201.0,FA Cossa,88.0,M Mooketsi,80.0,JJ Huo,62.0,A Rangaswamy,56.0,K Motlanka,55.0,J Bulele,51.0,F Damiao Couana,45.0,B Khumalo,43.0,D Maisuria,43.0,T Perera,33.0,757.0,42.414047241210824
2021-11-06,Cameroon,Tanzania,BN Toube,139.91942245056225,II Selemani,87.64610510825487,JC Darji,78.13477263166237,S Thakor,69.88611929866474,AM Kimote,64.85058287606884,RK Kiseto,61.731995109998635,K Nassoro,51.345397276188365,ZR Jaboneke,50.47270125885663,DB Loic,48.95351115035793,M Fru,47.85853376956115,FJ Mpegna,30.30336570739746,731.1025066375734,JC Darji,204.0,K Nassoro,140.0,BN Toube,107.0,Jitin Singh,84.0,M Fru,79.0,S Thakor,77.0,II Selemani,60.0,AA Jasani,52.0,AR Patwa,49.0,RK Kiseto,37.0,RGA Amah,29.0,918.0,186.89749336242664
